,x1,x2,pred,applicability,reliability,decidability
8019,0.22999999999999984,0.5599999999999997,0,0,0,0
8020,0.23999999999999985,0.5599999999999997,0,0,0,0
8021,0.2499999999999998,0.5599999999999997,0,0,0,0
8022,0.2599999999999998,0.5599999999999997,0,0,0,0
8023,0.2699999999999998,0.5599999999999997,0,0,0,0
8024,0.2799999999999998,0.5599999999999997,0,0,0,0
8025,0.2899999999999998,0.5599999999999997,0,0,0,0
8026,0.2999999999999998,0.5599999999999997,0,0,0,0
8027,0.30999999999999983,0.5599999999999997,0,0,0,0
8028,0.31999999999999984,0.5599999999999997,0,0,0,0
8029,0.32999999999999974,0.5599999999999997,0,0,0,0
8030,0.33999999999999975,0.5599999999999997,0,0,0,0
8031,0.34999999999999976,0.5599999999999997,0,0,0,0
8032,0.35999999999999976,0.5599999999999997,0,0,0,0
8033,0.3699999999999998,0.5599999999999997,0,0,0,0
8034,0.3799999999999998,0.5599999999999997,0,0,0,0
8035,0.3899999999999998,0.5599999999999997,0,0,0,0
8036,0.3999999999999998,0.5599999999999997,0,0,0,0
8037,0.4099999999999998,0.5599999999999997,0,0,0,0
8038,0.4199999999999998,0.5599999999999997,0,0,0,0
8039,0.4299999999999997,0.5599999999999997,0,0,0,0
8040,0.4399999999999997,0.5599999999999997,0,0,0,0
8041,0.44999999999999973,0.5599999999999997,0,0,0,0
8042,0.45999999999999974,0.5599999999999997,0,0,0,0
8043,0.46999999999999975,0.5599999999999997,0,0,0,0
8044,0.47999999999999976,0.5599999999999997,0,0,0,0
8045,0.48999999999999977,0.5599999999999997,0,0,0,0
8046,0.49999999999999967,0.5599999999999997,0,0,0,0
8047,0.5099999999999997,0.5599999999999997,0,0,0,0
8048,0.5199999999999997,0.5599999999999997,0,0,0,0
8049,0.5299999999999997,0.5599999999999997,0,0,0,0
8050,0.5399999999999997,0.5599999999999997,0,0,0,1
8051,0.5499999999999997,0.5599999999999997,0,0,0,1
8052,0.5599999999999997,0.5599999999999997,0,0,0,1
8053,0.5699999999999997,0.5599999999999997,0,0,0,1
8054,0.5799999999999997,0.5599999999999997,0,0,0,1
8055,0.5899999999999996,0.5599999999999997,0,0,0,1
8056,0.5999999999999996,0.5599999999999997,0,0,0,1
8057,0.6099999999999997,0.5599999999999997,0,0,0,1
8058,0.6199999999999997,0.5599999999999997,0,0,0,1
8059,0.6299999999999997,0.5599999999999997,0,0,0,1
8060,0.6399999999999997,0.5599999999999997,0,0,0,1
8061,0.6499999999999997,0.5599999999999997,0,0,0,1
8062,0.6599999999999996,0.5599999999999997,0,0,0,1
8063,0.6699999999999996,0.5599999999999997,0,0,0,1
8064,0.6799999999999996,0.5599999999999997,0,0,0,1
8065,0.6899999999999996,0.5599999999999997,0,0,1,1
8066,0.6999999999999996,0.5599999999999997,0,0,1,1
8067,0.7099999999999996,0.5599999999999997,0,0,1,1
8068,0.7199999999999996,0.5599999999999997,0,0,1,1
8069,0.7299999999999996,0.5599999999999997,0,0,1,1
8070,0.7399999999999997,0.5599999999999997,0,0,1,1
8071,0.7499999999999996,0.5599999999999997,0,0,1,1
8072,0.7599999999999996,0.5599999999999997,0,0,1,1
8073,0.7699999999999996,0.5599999999999997,0,0,1,1
8074,0.7799999999999996,0.5599999999999997,0,0,1,1
8075,0.7899999999999996,0.5599999999999997,0,0,1,1
8076,0.7999999999999996,0.5599999999999997,0,0,1,1
8077,0.8099999999999996,0.5599999999999997,0,0,1,1
8078,0.8199999999999995,0.5599999999999997,0,0,1,1
8079,0.8299999999999995,0.5599999999999997,0,0,1,1
8080,0.8399999999999995,0.5599999999999997,0,0,1,1
8081,0.8499999999999995,0.5599999999999997,0,0,1,1
8082,0.8599999999999995,0.5599999999999997,0,0,1,1
8083,0.8699999999999996,0.5599999999999997,0,0,1,1
8084,0.8799999999999996,0.5599999999999997,0,0,1,1
8085,0.8899999999999996,0.5599999999999997,0,0,1,1
8086,0.8999999999999996,0.5599999999999997,0,0,1,1
8087,0.9099999999999996,0.5599999999999997,0,0,1,1
8088,0.9199999999999996,0.5599999999999997,0,0,1,0
8089,0.9299999999999996,0.5599999999999997,0,0,1,0
8090,0.9399999999999996,0.5599999999999997,0,0,1,0
8091,0.9499999999999994,0.5599999999999997,0,0,1,0
8092,0.9599999999999994,0.5599999999999997,0,0,1,0
8093,0.9699999999999994,0.5599999999999997,0,0,1,0
8094,0.9799999999999994,0.5599999999999997,0,0,1,0
8095,0.9899999999999994,0.5599999999999997,0,0,1,0
8096,0.9999999999999994,0.5599999999999997,0,0,1,0
8097,1.0099999999999993,0.5599999999999997,0,0,1,0
8098,1.0199999999999994,0.5599999999999997,0,0,1,0
8099,1.0299999999999994,0.5599999999999997,0,0,1,0
8100,1.0399999999999994,0.5599999999999997,0,0,1,0
8101,1.0499999999999994,0.5599999999999997,0,0,1,0
8102,1.0599999999999994,0.5599999999999997,0,0,1,0
8103,1.0699999999999994,0.5599999999999997,0,0,1,0
8104,1.0799999999999994,0.5599999999999997,0,0,1,0
8105,1.0899999999999994,0.5599999999999997,0,0,1,0
8106,1.0999999999999992,0.5599999999999997,0,0,1,0
8107,-0.1,0.5699999999999997,0,0,1,0
8108,-0.09000000000000001,0.5699999999999997,0,0,1,0
8109,-0.08000000000000002,0.5699999999999997,0,0,1,0
8110,-0.07000000000000002,0.5699999999999997,0,0,1,0
8111,-0.060000000000000026,0.5699999999999997,0,0,1,0
8112,-0.05000000000000003,0.5699999999999997,0,0,1,0
8113,-0.040000000000000036,0.5699999999999997,0,0,1,0
8114,-0.03000000000000004,0.5699999999999997,0,0,1,0
8115,-0.020000000000000046,0.5699999999999997,0,0,1,0
8116,-0.01000000000000005,0.5699999999999997,0,0,1,0
8117,-5.551115123125783e-17,0.5699999999999997,0,0,1,0
8118,0.00999999999999994,0.5699999999999997,0,0,1,0
8119,0.019999999999999934,0.5699999999999997,0,0,0,0
8120,0.029999999999999943,0.5699999999999997,0,0,0,0
8121,0.039999999999999925,0.5699999999999997,0,0,0,0
8122,0.049999999999999906,0.5699999999999997,0,0,0,0
8123,0.059999999999999915,0.5699999999999997,0,0,0,0
8124,0.06999999999999992,0.5699999999999997,0,0,0,0
8125,0.0799999999999999,0.5699999999999997,0,0,0,0
8126,0.08999999999999989,0.5699999999999997,0,0,0,0
8127,0.0999999999999999,0.5699999999999997,0,0,0,0
8128,0.1099999999999999,0.5699999999999997,0,0,0,0
8129,0.11999999999999988,0.5699999999999997,0,0,0,0
8130,0.12999999999999987,0.5699999999999997,0,0,0,0
8131,0.13999999999999987,0.5699999999999997,0,0,0,0
8132,0.14999999999999988,0.5699999999999997,0,0,0,0
8133,0.1599999999999999,0.5699999999999997,0,0,0,0
8134,0.16999999999999985,0.5699999999999997,0,0,0,0
8135,0.17999999999999985,0.5699999999999997,0,0,0,0
8136,0.18999999999999986,0.5699999999999997,0,0,0,0
8137,0.19999999999999982,0.5699999999999997,0,0,0,0
8138,0.20999999999999983,0.5699999999999997,0,0,0,0
8139,0.21999999999999983,0.5699999999999997,0,0,0,0
8140,0.22999999999999984,0.5699999999999997,0,0,0,0
8141,0.23999999999999985,0.5699999999999997,0,0,0,0
8142,0.2499999999999998,0.5699999999999997,0,0,0,0
8143,0.2599999999999998,0.5699999999999997,0,0,0,0
8144,0.2699999999999998,0.5699999999999997,0,0,0,0
8145,0.2799999999999998,0.5699999999999997,0,0,0,0
8146,0.2899999999999998,0.5699999999999997,0,0,0,0
8147,0.2999999999999998,0.5699999999999997,0,0,0,0
8148,0.30999999999999983,0.5699999999999997,0,0,0,0
8149,0.31999999999999984,0.5699999999999997,0,0,0,0
8150,0.32999999999999974,0.5699999999999997,0,0,0,0
8151,0.33999999999999975,0.5699999999999997,0,0,0,0
8152,0.34999999999999976,0.5699999999999997,0,0,0,0
8153,0.35999999999999976,0.5699999999999997,0,0,0,0
8154,0.3699999999999998,0.5699999999999997,0,0,0,0
8155,0.3799999999999998,0.5699999999999997,0,0,0,0
8156,0.3899999999999998,0.5699999999999997,0,0,0,0
8157,0.3999999999999998,0.5699999999999997,0,0,0,0
8158,0.4099999999999998,0.5699999999999997,0,0,0,0
8159,0.4199999999999998,0.5699999999999997,0,0,0,0
8160,0.4299999999999997,0.5699999999999997,0,0,0,0
8161,0.4399999999999997,0.5699999999999997,0,0,0,0
8162,0.44999999999999973,0.5699999999999997,0,0,0,0
8163,0.45999999999999974,0.5699999999999997,0,0,0,0
8164,0.46999999999999975,0.5699999999999997,0,0,0,0
8165,0.47999999999999976,0.5699999999999997,0,0,0,0
8166,0.48999999999999977,0.5699999999999997,0,0,0,0
8167,0.49999999999999967,0.5699999999999997,0,0,0,0
8168,0.5099999999999997,0.5699999999999997,0,0,0,0
8169,0.5199999999999997,0.5699999999999997,0,0,0,0
8170,0.5299999999999997,0.5699999999999997,0,0,0,0
8171,0.5399999999999997,0.5699999999999997,0,0,0,1
8172,0.5499999999999997,0.5699999999999997,0,0,0,1
8173,0.5599999999999997,0.5699999999999997,0,0,0,1
8174,0.5699999999999997,0.5699999999999997,0,0,0,1
8175,0.5799999999999997,0.5699999999999997,0,0,0,1
8176,0.5899999999999996,0.5699999999999997,0,0,1,1
8177,0.5999999999999996,0.5699999999999997,0,0,1,1
8178,0.6099999999999997,0.5699999999999997,0,0,1,1
8179,0.6199999999999997,0.5699999999999997,0,0,1,1
8180,0.6299999999999997,0.5699999999999997,0,0,1,1
8181,0.6399999999999997,0.5699999999999997,0,0,1,1
8182,0.6499999999999997,0.5699999999999997,0,0,1,1
8183,0.6599999999999996,0.5699999999999997,0,0,1,1
8184,0.6699999999999996,0.5699999999999997,0,0,1,1
8185,0.6799999999999996,0.5699999999999997,0,0,1,1
8186,0.6899999999999996,0.5699999999999997,0,0,1,1
8187,0.6999999999999996,0.5699999999999997,0,0,1,1
8188,0.7099999999999996,0.5699999999999997,0,0,1,1
8189,0.7199999999999996,0.5699999999999997,0,0,1,1
8190,0.7299999999999996,0.5699999999999997,0,0,1,1
8191,0.7399999999999997,0.5699999999999997,0,0,1,1
8192,0.7499999999999996,0.5699999999999997,0,0,1,1
8193,0.7599999999999996,0.5699999999999997,0,0,1,1
8194,0.7699999999999996,0.5699999999999997,0,0,1,1
8195,0.7799999999999996,0.5699999999999997,0,0,1,1
8196,0.7899999999999996,0.5699999999999997,0,0,1,1
8197,0.7999999999999996,0.5699999999999997,0,0,1,1
8198,0.8099999999999996,0.5699999999999997,0,0,1,1
8199,0.8199999999999995,0.5699999999999997,0,0,1,1
8200,0.8299999999999995,0.5699999999999997,0,0,1,1
8201,0.8399999999999995,0.5699999999999997,0,0,1,1
8202,0.8499999999999995,0.5699999999999997,0,0,1,1
8203,0.8599999999999995,0.5699999999999997,0,0,1,1
8204,0.8699999999999996,0.5699999999999997,0,0,1,1
8205,0.8799999999999996,0.5699999999999997,0,0,1,1
8206,0.8899999999999996,0.5699999999999997,0,0,1,1
8207,0.8999999999999996,0.5699999999999997,0,0,1,1
8208,0.9099999999999996,0.5699999999999997,0,0,1,1
8209,0.9199999999999996,0.5699999999999997,0,0,1,1
8210,0.9299999999999996,0.5699999999999997,0,0,1,1
8211,0.9399999999999996,0.5699999999999997,0,0,1,1
8212,0.9499999999999994,0.5699999999999997,0,0,1,1
8213,0.9599999999999994,0.5699999999999997,0,0,1,1
8214,0.9699999999999994,0.5699999999999997,0,0,1,1
8215,0.9799999999999994,0.5699999999999997,0,0,1,0
8216,0.9899999999999994,0.5699999999999997,0,0,1,0
8217,0.9999999999999994,0.5699999999999997,0,0,1,0
8218,1.0099999999999993,0.5699999999999997,0,0,1,0
8219,1.0199999999999994,0.5699999999999997,0,0,1,0
8220,1.0299999999999994,0.5699999999999997,0,0,1,0
8221,1.0399999999999994,0.5699999999999997,0,0,1,0
8222,1.0499999999999994,0.5699999999999997,0,0,1,0
8223,1.0599999999999994,0.5699999999999997,0,0,1,0
8224,1.0699999999999994,0.5699999999999997,0,0,1,0
8225,1.0799999999999994,0.5699999999999997,0,0,1,0
8226,1.0899999999999994,0.5699999999999997,0,0,1,0
8227,1.0999999999999992,0.5699999999999997,0,0,1,0
8228,-0.1,0.5799999999999997,0,0,1,0
8229,-0.09000000000000001,0.5799999999999997,0,0,1,0
8230,-0.08000000000000002,0.5799999999999997,0,0,1,0
8231,-0.07000000000000002,0.5799999999999997,0,0,1,0
8232,-0.060000000000000026,0.5799999999999997,0,0,1,0
8233,-0.05000000000000003,0.5799999999999997,0,0,1,0
8234,-0.040000000000000036,0.5799999999999997,0,0,1,0
8235,-0.03000000000000004,0.5799999999999997,0,0,1,0
8236,-0.020000000000000046,0.5799999999999997,0,0,1,0
8237,-0.01000000000000005,0.5799999999999997,0,0,1,0
8238,-5.551115123125783e-17,0.5799999999999997,0,0,1,0
8239,0.00999999999999994,0.5799999999999997,0,0,1,0
8240,0.019999999999999934,0.5799999999999997,0,0,1,0
8241,0.029999999999999943,0.5799999999999997,0,0,1,0
8242,0.039999999999999925,0.5799999999999997,0,0,0,0
8243,0.049999999999999906,0.5799999999999997,0,0,0,0
8244,0.059999999999999915,0.5799999999999997,0,0,0,0
8245,0.06999999999999992,0.5799999999999997,0,0,0,0
8246,0.0799999999999999,0.5799999999999997,0,0,0,0
8247,0.08999999999999989,0.5799999999999997,0,0,0,0
8248,0.0999999999999999,0.5799999999999997,0,0,0,0
8249,0.1099999999999999,0.5799999999999997,0,0,0,0
8250,0.11999999999999988,0.5799999999999997,0,0,0,0
8251,0.12999999999999987,0.5799999999999997,0,0,0,0
8252,0.13999999999999987,0.5799999999999997,0,0,0,0
8253,0.14999999999999988,0.5799999999999997,0,0,0,0
8254,0.1599999999999999,0.5799999999999997,0,0,0,0
8255,0.16999999999999985,0.5799999999999997,0,0,0,0
8256,0.17999999999999985,0.5799999999999997,0,0,0,0
8257,0.18999999999999986,0.5799999999999997,0,0,0,0
8258,0.19999999999999982,0.5799999999999997,0,0,0,0
8259,0.20999999999999983,0.5799999999999997,0,0,0,0
8260,0.21999999999999983,0.5799999999999997,0,0,0,0
8261,0.22999999999999984,0.5799999999999997,0,0,0,0
8262,0.23999999999999985,0.5799999999999997,0,0,0,0
8263,0.2499999999999998,0.5799999999999997,0,0,0,0
8264,0.2599999999999998,0.5799999999999997,0,0,0,0
8265,0.2699999999999998,0.5799999999999997,0,0,0,0
8266,0.2799999999999998,0.5799999999999997,0,0,0,0
8267,0.2899999999999998,0.5799999999999997,0,0,0,0
8268,0.2999999999999998,0.5799999999999997,0,0,0,0
8269,0.30999999999999983,0.5799999999999997,0,0,0,0
8270,0.31999999999999984,0.5799999999999997,0,0,0,0
8271,0.32999999999999974,0.5799999999999997,0,0,0,0
8272,0.33999999999999975,0.5799999999999997,0,0,0,0
8273,0.34999999999999976,0.5799999999999997,0,0,0,0
8274,0.35999999999999976,0.5799999999999997,0,0,0,0
8275,0.3699999999999998,0.5799999999999997,0,0,0,0
8276,0.3799999999999998,0.5799999999999997,0,0,0,0
8277,0.3899999999999998,0.5799999999999997,0,0,0,0
8278,0.3999999999999998,0.5799999999999997,0,0,0,0
8279,0.4099999999999998,0.5799999999999997,0,0,0,0
8280,0.4199999999999998,0.5799999999999997,0,0,0,0
8281,0.4299999999999997,0.5799999999999997,0,0,0,0
8282,0.4399999999999997,0.5799999999999997,0,0,0,0
8283,0.44999999999999973,0.5799999999999997,0,0,0,0
8284,0.45999999999999974,0.5799999999999997,0,0,0,0
8285,0.46999999999999975,0.5799999999999997,0,0,0,0
8286,0.47999999999999976,0.5799999999999997,0,0,0,0
8287,0.48999999999999977,0.5799999999999997,0,0,0,0
8288,0.49999999999999967,0.5799999999999997,0,0,0,1
8289,0.5099999999999997,0.5799999999999997,0,0,0,1
8290,0.5199999999999997,0.5799999999999997,0,0,0,1
8291,0.5299999999999997,0.5799999999999997,0,0,0,1
8292,0.5399999999999997,0.5799999999999997,0,0,0,1
8293,0.5499999999999997,0.5799999999999997,0,0,0,1
8294,0.5599999999999997,0.5799999999999997,0,0,0,1
8295,0.5699999999999997,0.5799999999999997,0,0,0,1
8296,0.5799999999999997,0.5799999999999997,0,0,1,1
8297,0.5899999999999996,0.5799999999999997,0,0,1,1
8298,0.5999999999999996,0.5799999999999997,0,0,1,1
8299,0.6099999999999997,0.5799999999999997,0,0,1,1
8300,0.6199999999999997,0.5799999999999997,0,0,1,1
8301,0.6299999999999997,0.5799999999999997,0,0,1,1
8302,0.6399999999999997,0.5799999999999997,0,0,1,1
8303,0.6499999999999997,0.5799999999999997,0,0,1,1
8304,0.6599999999999996,0.5799999999999997,0,0,1,1
8305,0.6699999999999996,0.5799999999999997,0,0,1,1
8306,0.6799999999999996,0.5799999999999997,0,0,1,1
8307,0.6899999999999996,0.5799999999999997,0,0,1,1
8308,0.6999999999999996,0.5799999999999997,0,0,1,1
8309,0.7099999999999996,0.5799999999999997,0,0,1,1
8310,0.7199999999999996,0.5799999999999997,0,0,1,1
8311,0.7299999999999996,0.5799999999999997,0,0,1,1
8312,0.7399999999999997,0.5799999999999997,0,0,1,1
8313,0.7499999999999996,0.5799999999999997,0,0,1,1
8314,0.7599999999999996,0.5799999999999997,0,0,1,1
8315,0.7699999999999996,0.5799999999999997,0,0,1,1
8316,0.7799999999999996,0.5799999999999997,0,0,1,1
8317,0.7899999999999996,0.5799999999999997,0,0,1,1
8318,0.7999999999999996,0.5799999999999997,0,0,1,1
8319,0.8099999999999996,0.5799999999999997,0,0,1,1
8320,0.8199999999999995,0.5799999999999997,0,0,1,1
8321,0.8299999999999995,0.5799999999999997,0,0,1,1
8322,0.8399999999999995,0.5799999999999997,0,0,1,1
8323,0.8499999999999995,0.5799999999999997,0,0,1,1
8324,0.8599999999999995,0.5799999999999997,0,0,1,1
8325,0.8699999999999996,0.5799999999999997,0,0,1,1
8326,0.8799999999999996,0.5799999999999997,0,0,1,1
8327,0.8899999999999996,0.5799999999999997,0,0,1,1
8328,0.8999999999999996,0.5799999999999997,0,0,1,1
8329,0.9099999999999996,0.5799999999999997,0,0,1,1
8330,0.9199999999999996,0.5799999999999997,0,0,1,1
8331,0.9299999999999996,0.5799999999999997,0,0,1,1
8332,0.9399999999999996,0.5799999999999997,0,0,1,1
8333,0.9499999999999994,0.5799999999999997,0,0,1,1
8334,0.9599999999999994,0.5799999999999997,0,0,1,1
8335,0.9699999999999994,0.5799999999999997,0,0,1,1
8336,0.9799999999999994,0.5799999999999997,0,0,1,1
8337,0.9899999999999994,0.5799999999999997,0,0,1,1
8338,0.9999999999999994,0.5799999999999997,0,0,1,0
8339,1.0099999999999993,0.5799999999999997,0,0,1,0
8340,1.0199999999999994,0.5799999999999997,0,0,1,0
8341,1.0299999999999994,0.5799999999999997,0,0,1,0
8342,1.0399999999999994,0.5799999999999997,0,0,1,0
8343,1.0499999999999994,0.5799999999999997,0,0,1,0
8344,1.0599999999999994,0.5799999999999997,0,0,1,0
8345,1.0699999999999994,0.5799999999999997,0,0,1,0
8346,1.0799999999999994,0.5799999999999997,0,0,1,0
8347,1.0899999999999994,0.5799999999999997,0,0,1,0
8348,1.0999999999999992,0.5799999999999997,0,0,1,0
8349,-0.1,0.5899999999999996,0,0,1,0
8350,-0.09000000000000001,0.5899999999999996,0,0,1,0
8351,-0.08000000000000002,0.5899999999999996,0,0,1,0
8352,-0.07000000000000002,0.5899999999999996,0,0,1,0
8353,-0.060000000000000026,0.5899999999999996,0,0,1,0
8354,-0.05000000000000003,0.5899999999999996,0,0,1,0
8355,-0.040000000000000036,0.5899999999999996,0,0,1,0
8356,-0.03000000000000004,0.5899999999999996,0,0,1,0
8357,-0.020000000000000046,0.5899999999999996,0,0,1,0
8358,-0.01000000000000005,0.5899999999999996,0,0,1,0
8359,-5.551115123125783e-17,0.5899999999999996,0,0,1,0
8360,0.00999999999999994,0.5899999999999996,0,0,1,0
8361,0.019999999999999934,0.5899999999999996,0,0,1,0
8362,0.029999999999999943,0.5899999999999996,0,0,1,0
8363,0.039999999999999925,0.5899999999999996,0,0,1,0
8364,0.049999999999999906,0.5899999999999996,0,0,0,0
8365,0.059999999999999915,0.5899999999999996,0,0,0,0
8366,0.06999999999999992,0.5899999999999996,0,0,0,0
8367,0.0799999999999999,0.5899999999999996,0,0,0,0
8368,0.08999999999999989,0.5899999999999996,0,0,0,0
8369,0.0999999999999999,0.5899999999999996,0,0,0,0
8370,0.1099999999999999,0.5899999999999996,0,0,0,0
8371,0.11999999999999988,0.5899999999999996,0,0,0,0
8372,0.12999999999999987,0.5899999999999996,0,0,0,0
8373,0.13999999999999987,0.5899999999999996,0,0,0,0
8374,0.14999999999999988,0.5899999999999996,0,0,0,0
8375,0.1599999999999999,0.5899999999999996,0,0,0,0
8376,0.16999999999999985,0.5899999999999996,0,0,0,0
8377,0.17999999999999985,0.5899999999999996,0,0,0,0
8378,0.18999999999999986,0.5899999999999996,0,0,0,0
8379,0.19999999999999982,0.5899999999999996,0,0,0,0
8380,0.20999999999999983,0.5899999999999996,0,0,0,0
8381,0.21999999999999983,0.5899999999999996,0,0,0,0
8382,0.22999999999999984,0.5899999999999996,0,0,0,0
8383,0.23999999999999985,0.5899999999999996,0,0,0,0
8384,0.2499999999999998,0.5899999999999996,0,0,0,0
8385,0.2599999999999998,0.5899999999999996,0,0,0,0
8386,0.2699999999999998,0.5899999999999996,0,0,0,0
8387,0.2799999999999998,0.5899999999999996,0,0,0,0
8388,0.2899999999999998,0.5899999999999996,0,0,0,0
8389,0.2999999999999998,0.5899999999999996,0,0,0,0
8390,0.30999999999999983,0.5899999999999996,0,0,0,0
8391,0.31999999999999984,0.5899999999999996,0,0,0,0
8392,0.32999999999999974,0.5899999999999996,0,0,0,0
8393,0.33999999999999975,0.5899999999999996,0,0,0,0
8394,0.34999999999999976,0.5899999999999996,0,0,0,0
8395,0.35999999999999976,0.5899999999999996,0,0,0,0
8396,0.3699999999999998,0.5899999999999996,0,0,0,0
8397,0.3799999999999998,0.5899999999999996,0,0,0,0
8398,0.3899999999999998,0.5899999999999996,0,0,0,0
8399,0.3999999999999998,0.5899999999999996,0,0,0,0
8400,0.4099999999999998,0.5899999999999996,0,0,0,0
8401,0.4199999999999998,0.5899999999999996,0,0,0,0
8402,0.4299999999999997,0.5899999999999996,0,0,0,0
8403,0.4399999999999997,0.5899999999999996,0,0,0,0
8404,0.44999999999999973,0.5899999999999996,0,0,0,0
8405,0.45999999999999974,0.5899999999999996,0,0,0,0
8406,0.46999999999999975,0.5899999999999996,0,0,0,0
8407,0.47999999999999976,0.5899999999999996,0,0,0,0
8408,0.48999999999999977,0.5899999999999996,0,0,0,0
8409,0.49999999999999967,0.5899999999999996,0,0,0,1
8410,0.5099999999999997,0.5899999999999996,0,0,0,1
8411,0.5199999999999997,0.5899999999999996,0,0,0,1
8412,0.5299999999999997,0.5899999999999996,0,0,0,1
8413,0.5399999999999997,0.5899999999999996,0,0,0,1
8414,0.5499999999999997,0.5899999999999996,0,0,0,1
8415,0.5599999999999997,0.5899999999999996,0,0,0,1
8416,0.5699999999999997,0.5899999999999996,0,0,1,1
8417,0.5799999999999997,0.5899999999999996,0,0,1,1
8418,0.5899999999999996,0.5899999999999996,0,0,1,1
8419,0.5999999999999996,0.5899999999999996,0,0,1,1
8420,0.6099999999999997,0.5899999999999996,0,0,1,1
8421,0.6199999999999997,0.5899999999999996,0,0,1,1
8422,0.6299999999999997,0.5899999999999996,0,0,1,1
8423,0.6399999999999997,0.5899999999999996,0,0,1,1
8424,0.6499999999999997,0.5899999999999996,0,0,1,1
8425,0.6599999999999996,0.5899999999999996,0,0,1,1
8426,0.6699999999999996,0.5899999999999996,0,0,1,1
8427,0.6799999999999996,0.5899999999999996,0,0,1,1
8428,0.6899999999999996,0.5899999999999996,0,0,1,1
8429,0.6999999999999996,0.5899999999999996,0,0,1,1
8430,0.7099999999999996,0.5899999999999996,0,0,1,1
8431,0.7199999999999996,0.5899999999999996,0,0,1,1
8432,0.7299999999999996,0.5899999999999996,0,0,1,1
8433,0.7399999999999997,0.5899999999999996,0,0,1,1
8434,0.7499999999999996,0.5899999999999996,0,0,1,1
8435,0.7599999999999996,0.5899999999999996,0,0,1,1
8436,0.7699999999999996,0.5899999999999996,0,0,1,1
8437,0.7799999999999996,0.5899999999999996,0,0,1,1
8438,0.7899999999999996,0.5899999999999996,0,0,1,1
8439,0.7999999999999996,0.5899999999999996,0,0,1,1
8440,0.8099999999999996,0.5899999999999996,0,0,1,1
8441,0.8199999999999995,0.5899999999999996,0,0,1,1
8442,0.8299999999999995,0.5899999999999996,0,0,1,1
8443,0.8399999999999995,0.5899999999999996,0,0,1,1
8444,0.8499999999999995,0.5899999999999996,0,0,1,1
8445,0.8599999999999995,0.5899999999999996,0,0,1,1
8446,0.8699999999999996,0.5899999999999996,0,0,1,1
8447,0.8799999999999996,0.5899999999999996,0,0,1,1
8448,0.8899999999999996,0.5899999999999996,0,0,1,1
8449,0.8999999999999996,0.5899999999999996,0,0,1,1
8450,0.9099999999999996,0.5899999999999996,0,0,1,1
8451,0.9199999999999996,0.5899999999999996,0,0,1,1
8452,0.9299999999999996,0.5899999999999996,0,0,1,1
8453,0.9399999999999996,0.5899999999999996,0,0,1,1
8454,0.9499999999999994,0.5899999999999996,0,0,1,1
8455,0.9599999999999994,0.5899999999999996,0,0,1,1
8456,0.9699999999999994,0.5899999999999996,0,0,1,1
8457,0.9799999999999994,0.5899999999999996,0,0,1,1
8458,0.9899999999999994,0.5899999999999996,0,0,1,1
8459,0.9999999999999994,0.5899999999999996,0,0,1,1
8460,1.0099999999999993,0.5899999999999996,0,0,1,1
8461,1.0199999999999994,0.5899999999999996,0,0,1,0
8462,1.0299999999999994,0.5899999999999996,0,0,1,0
8463,1.0399999999999994,0.5899999999999996,0,0,1,0
8464,1.0499999999999994,0.5899999999999996,0,0,1,0
8465,1.0599999999999994,0.5899999999999996,0,0,1,0
8466,1.0699999999999994,0.5899999999999996,0,0,1,0
8467,1.0799999999999994,0.5899999999999996,0,0,1,0
8468,1.0899999999999994,0.5899999999999996,0,0,1,0
8469,1.0999999999999992,0.5899999999999996,0,0,1,0
8470,-0.1,0.5999999999999996,0,0,1,0
8471,-0.09000000000000001,0.5999999999999996,0,0,1,0
8472,-0.08000000000000002,0.5999999999999996,0,0,1,0
8473,-0.07000000000000002,0.5999999999999996,0,0,1,0
8474,-0.060000000000000026,0.5999999999999996,0,0,1,0
8475,-0.05000000000000003,0.5999999999999996,0,0,1,0
8476,-0.040000000000000036,0.5999999999999996,0,0,1,0
8477,-0.03000000000000004,0.5999999999999996,0,0,1,0
8478,-0.020000000000000046,0.5999999999999996,0,0,1,0
8479,-0.01000000000000005,0.5999999999999996,0,0,1,0
8480,-5.551115123125783e-17,0.5999999999999996,0,0,1,0
8481,0.00999999999999994,0.5999999999999996,0,0,1,0
8482,0.019999999999999934,0.5999999999999996,0,0,1,0
8483,0.029999999999999943,0.5999999999999996,0,0,1,0
8484,0.039999999999999925,0.5999999999999996,0,0,1,0
8485,0.049999999999999906,0.5999999999999996,0,0,1,0
8486,0.059999999999999915,0.5999999999999996,0,0,0,0
8487,0.06999999999999992,0.5999999999999996,0,0,0,0
8488,0.0799999999999999,0.5999999999999996,0,0,0,0
8489,0.08999999999999989,0.5999999999999996,0,0,0,0
8490,0.0999999999999999,0.5999999999999996,0,0,0,0
8491,0.1099999999999999,0.5999999999999996,0,0,0,0
8492,0.11999999999999988,0.5999999999999996,0,0,0,0
8493,0.12999999999999987,0.5999999999999996,0,0,0,0
8494,0.13999999999999987,0.5999999999999996,0,0,0,0
8495,0.14999999999999988,0.5999999999999996,0,0,0,0
8496,0.1599999999999999,0.5999999999999996,0,0,0,0
8497,0.16999999999999985,0.5999999999999996,0,0,0,0
8498,0.17999999999999985,0.5999999999999996,0,0,0,0
